eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
76.25,0.57,85.75,-0.98,1370,0.009454965,0.12579346,2.5746953,-0.007636491,0.044139374,0.6594544351100922,24,6144,291.98374609299935,393216
77.27,0.28,87.01,-1.48,1368,0.009483214,0.1291097,2.5787468,-0.0073571187,0.049677994,0.7173419296741486,25,6400,303.95690095300233,409600
77.83,0.09,81.92,-1.73,1373,0.009430814,0.12312826,2.5510895,-0.008187602,0.056028616,0.6927704513072968,26,6656,315.88454872600414,425984
76.15,0.86,84.64,-1.42,1365,0.009653523,0.127299,2.5715876,-0.0074820244,0.040717524,0.7282440364360809,27,6912,327.8800141560059,442368
79.56,0.73,82.74,-1.25,1366,0.009824826,0.13338216,2.5611527,-0.00945134,0.045555398,0.7288742661476135,28,7168,339.8696707199997,458752
81.11,0.34,81.42,-0.79,1376,0.0107030235,0.13793945,2.5467055,-0.0099367285,0.059928004,0.7425655722618103,29,7424,351.77141051299986,475136
79.99,0.53,80.12,-1.37,1371,0.008926505,0.11488851,2.5468185,-0.010140043,0.05199037,0.7610929012298584,30,7680,363.71465026300575,491520
74.64,0.51,81.58,-1.12,1373,0.011653482,0.14752197,2.5258803,-0.00799307,0.048312757,0.7564618289470673,31,7936,375.6461241569996,507904
77.74,0.84,86.05,-1.18,1374,0.011387478,0.14837646,2.5474586,-0.0088359425,0.043379147,0.7422201633453369,32,8192,387.56344906300365,524288
81.37,1.03,86.92,-0.62,1375,0.01019167,0.13482666,2.5420148,-0.008736706,0.029035643,0.8219477832317352,33,8448,399.4724034960018,540672
78.21,0.78,80.37,-0.9,1373,0.010747083,0.13922119,2.5327876,-0.008146081,0.048427764,0.8059146106243134,34,8704,411.4003504390057,557056
83.47,0.75,84.97,-1.21,1375,0.011596267,0.14984131,2.5224547,-0.009187001,0.05207561,0.767946720123291,35,8960,423.31165445300576,573440
80.53,1.01,81.85,-0.82,1373,0.012224816,0.15612793,2.5176508,-0.009788948,0.04928802,0.7846468389034271,36,9216,435.2423112480028,589824
86.04,1.37,85.87,-0.86,1378,0.012082464,0.16125488,2.503842,-0.009397945,0.03733331,0.8541694432497025,37,9472,447.1293271040049,606208
80.9,0.74,85.92,-0.88,1377,0.011298311,0.15179443,2.5211332,-0.010891199,0.045808706,0.8097438365221024,38,9728,459.0254305020062,622592
78.69,0.98,85.9,-1.64,1376,0.01252349,0.16404216,2.5224838,-0.008345865,0.040693507,0.7936882227659225,39,9984,470.9310988290017,638976
77.76,1.08,80.53,-0.86,1372,0.01141144,0.14481609,2.5275128,-0.008929588,0.051963314,0.7977268099784851,40,10240,482.87166742400586,655360
79.07,0.98,82.09,-0.56,1370,0.011881358,0.15775554,2.5281632,-0.0097694285,0.03965726,0.8217175304889679,41,10496,494.82818573700206,671744
82.32,1.33,82.18,-0.95,1372,0.013021742,0.17340088,2.5226867,-0.007698134,0.033382256,0.8445248603820801,42,10752,506.7688951480013,688128
89.18,1.21,85.92,-0.8,1372,0.01316616,0.16699219,2.5294316,-0.0074329064,0.05521448,0.8132820874452591,43,11008,518.7103313930056,704512
85.53,1.12,86.04,-0.95,1372,0.014240961,0.18178304,2.50905,-0.008212755,0.050722465,0.8175428658723831,44,11264,530.6506025109993,720896
84.87,1.21,89.57,-0.64,1375,0.013821691,0.17704265,2.5293102,-0.008108002,0.06548412,0.7612094879150391,45,11520,542.5603364120034,737280
82.48,1.32,85.81,-0.79,1375,0.014019306,0.17626953,2.5114954,-0.007361373,0.060510397,0.7755141854286194,46,11776,554.472108259004,753664
83.23,1.52,89.81,-0.14,1371,0.013193085,0.16918945,2.5120647,-0.009779312,0.05972004,0.7779323756694794,47,12032,566.4220791900007,770048
81.94,1.48,85.35,-0.44,1371,0.0142864,0.17889404,2.5182054,-0.009398599,0.056288257,0.776269868016243,48,12288,578.3676623110005,786432
84.65,1.22,84.64,-0.22,1374,0.014149138,0.18019612,2.5325873,-0.0076448363,0.05698067,0.7490812242031097,49,12544,590.2906156060053,802816
85.63,1.55,84.04,-0.24,1370,0.012459087,0.16029866,2.5141814,-0.009062695,0.04846861,0.7800086736679077,50,12800,602.2449645689994,819200
82.45,1.72,88.18,-0.25,1372,0.01292625,0.16998291,2.5120194,-0.0075403675,0.033640124,0.8411520272493362,51,13056,614.1788856250059,835584
87.8,1.83,88.21,-0.69,1376,0.015982842,0.20304362,2.4852664,-0.007873131,0.050622065,0.79072205722332,52,13312,626.0799929760033,851968
83.66,1.44,86.2,0.26,1377,0.014381011,0.1872762,2.4705641,-0.0068073277,0.04757619,0.7988233864307404,53,13568,637.976650235003,868352
86.6,1.54,90.19,-0.1,1373,0.017204115,0.21476237,2.4568875,-0.008347364,0.059646696,0.7945454120635986,54,13824,649.9047569739996,884736
87.42,2.25,92.15,0.02,1374,0.014777973,0.18941243,2.4656322,-0.007351724,0.030638143,0.8723215907812119,55,14080,661.8286574459999,901120
88.37,1.76,86.17,0.15,1375,0.015607577,0.19502766,2.4714122,-0.007345636,0.04068523,0.8188275545835495,56,14336,673.7414468250063,917504
90.82,2.24,89.92,0.11,1375,0.017352499,0.21392822,2.452357,-0.007281441,0.040835354,0.8450882434844971,57,14592,685.6543439110028,933888
93.14,1.89,89.37,0.16,1375,0.017329657,0.21777344,2.4659412,-0.009536787,0.048478607,0.8268826007843018,58,14848,697.5639401760054,950272
97.52,2.23,93.6,0.23,1375,0.015826704,0.2006836,2.461725,-0.010503966,0.04425107,0.8219839781522751,59,15104,709.476463568004,966656
90.78,2.17,87.5,0.49,1380,0.015522256,0.1885376,2.4640434,-0.007890583,0.041290626,0.8389399349689484,60,15360,721.3446373629995,983040
107.41,2.55,91.02,0.02,1378,0.017955843,0.2162679,2.4483514,-0.008328263,0.08427026,0.7597253769636154,61,15616,733.2334253180015,999424
103.42,2.27,91.76,0.63,1375,0.015991198,0.1942749,2.4805946,-0.006960839,0.05989462,0.8007225543260574,62,15872,745.1460296100049,1015808
97.39,2.23,86.58,-0.08,1373,0.017451681,0.20815022,2.453884,-0.008142573,0.056127235,0.8325300812721252,63,16128,757.073855912,1032192
94.34,2.1,99.17,0.49,1376,0.01625052,0.19732666,2.479367,-0.008618018,0.052658234,0.8365702629089355,64,16384,768.9764885680052,1048576
96.07,2.34,88.3,0.35,1379,0.018879853,0.22147624,2.4893053,-0.008952868,0.05222507,0.8445927053689957,65,16640,780.8538389750029,1064960
97.88,2.54,91.07,0.35,1378,0.016520666,0.20804851,2.4756658,-0.009700649,0.054845523,0.8308180272579193,66,16896,792.736026729006,1081344
104.63,2.56,98.87,0.49,1375,0.016831206,0.21018474,2.4574435,-0.010594707,0.05641022,0.8483737260103226,67,17152,804.6497809089997,1097728
101.33,2.27,96.85,0.65,1380,0.016196365,0.2030843,2.4500794,-0.009432374,0.07546882,0.8053217530250549,68,17408,816.5172029570022,1114112
105.45,2.73,95.68,0.69,1376,0.0143487565,0.17810059,2.4660265,-0.0065051783,0.08406829,0.7928475439548492,69,17664,828.4234674719992,1130496
116.32,2.89,107.75,0.59,1371,0.015681146,0.19830322,2.4586976,-0.008079375,0.0890126,0.7488475739955902,70,17920,840.3699901970031,1146880
108.43,2.68,116.73,1.14,1379,0.019042665,0.22939046,2.440673,-0.008367739,0.058304727,0.8377810269594193,71,18176,852.2437290710004,1163264
117.93,3.02,116.68,1.62,1376,0.015356153,0.19645183,2.4454195,-0.0084616905,0.10027518,0.7774002104997635,72,18432,864.146035141006,1179648
123.07,3.29,108.72,1.2,1377,0.018048158,0.221049,2.4525578,-0.0092965,0.06548853,0.8414425849914551,73,18688,876.036597667,1196032
125.85,2.57,110.86,0.97,1379,0.018228719,0.22635905,2.4360507,-0.010624639,0.07518479,0.8317472636699677,74,18944,887.9099463710008,1212416
126.66,3.22,113.67,1.01,1381,0.017053882,0.21512859,2.4277627,-0.009359337,0.07320641,0.8351156115531921,75,19200,899.7702556180011,1228800
125.24,3.32,116.16,0.79,1378,0.01960584,0.23769124,2.4125803,-0.009494381,0.06747712,0.8767051473259926,76,19456,911.6586320250062,1245184
119.87,3.75,123.44,1.49,1373,0.017398985,0.21903484,2.3982732,-0.0074067786,0.08380721,0.8388849496841431,77,19712,923.5905612570059,1261568
128.25,4.04,102.93,0.76,1378,0.018942444,0.22896321,2.387412,-0.003970598,0.13279793,0.7993051558732986,78,19968,935.4806433039994,1277952
136.09,3.11,119.6,1.44,1378,0.018277178,0.22353108,2.3994732,-0.00715895,0.08012233,0.8632494807243347,79,20224,947.3677228810047,1294336
136.51,3.61,122.35,1.6,1372,0.018602647,0.2191569,2.4150925,-0.0053743995,0.11467541,0.8245035707950592,80,20480,959.3056061000025,1310720
128.24,3.75,118.84,1.57,1377,0.016582938,0.20635986,2.4132698,-0.0039484203,0.08416285,0.8708108812570572,81,20736,971.1958872910036,1327104
141.39,3.56,116.22,2.01,1375,0.020714357,0.24350993,2.388268,-0.0110887615,0.11183677,0.8238769024610519,82,20992,983.1107485419998,1343488
136.24,3.87,133.14,1.62,1379,0.02031103,0.23468018,2.3695462,-0.0046292357,0.11756077,0.8522679954767227,83,21248,994.988290387002,1359872
138.35,4.4,106.92,1.13,1378,0.017865682,0.22263591,2.3638074,-0.008728235,0.08444944,0.895842120051384,84,21504,1006.8755957790054,1376256
145.46,4.71,127.07,2.23,1377,0.017585585,0.21085612,2.343987,-0.006648719,0.102944024,0.8970595821738243,85,21760,1018.7670379770061,1392640
154.14,4.09,130.09,2.31,1381,0.018079301,0.21388753,2.3493674,-0.005002825,0.108354,0.8829561322927475,86,22016,1030.6231504820025,1409024
155.53,5.01,133.71,2.69,1375,0.017884893,0.21484375,2.335476,-0.004252066,0.09478455,0.8994862660765648,87,22272,1042.535054112006,1425408
152.71,4.72,116.18,2.25,1376,0.020685194,0.247701,2.3406193,-0.0048746434,0.092584334,0.9191782772541046,88,22528,1054.4406723100037,1441792
137.83,4.4,133.56,2.26,1379,0.0196496,0.23594157,2.332608,-0.00382144,0.11624193,0.9201561957597733,89,22784,1066.3165778320035,1458176
150.0,4.29,122.86,1.6,1373,0.018844862,0.22406006,2.3602097,-0.0018687323,0.07703238,0.9241091161966324,90,23040,1078.2489921029992,1474560
155.65,5.62,117.08,1.81,1382,0.017856883,0.21008301,2.320501,-0.00097210176,0.14423054,0.894901417195797,91,23296,1090.1012888480036,1490944
174.24,5.64,141.81,2.62,1379,0.018980483,0.22625732,2.2837782,-0.0025895855,0.17144184,0.9113677591085434,92,23552,1101.9746966730017,1507328
156.08,5.43,127.1,2.31,1377,0.021165928,0.23868816,2.303877,-0.00638587,0.14962406,0.9169569611549377,93,23808,1113.8651460340043,1523712
162.95,5.46,145.77,2.71,1379,0.020431066,0.23874919,2.3084347,-0.0055837943,0.14229979,0.9157568141818047,94,24064,1125.7447915900048,1540096
172.15,6.42,140.62,2.53,1378,0.017652316,0.21525066,2.2827084,-0.005827931,0.16268347,0.923997201025486,95,24320,1137.6268042619995,1556480
153.7,4.65,127.06,1.54,1374,0.020761997,0.23832195,2.2900302,-0.0046804794,0.14986704,0.9076677411794662,96,24576,1149.5441703860051,1572864
188.89,5.88,144.13,2.3,1373,0.020715598,0.23718262,2.269982,-0.0045369943,0.15101829,0.9268811121582985,97,24832,1161.4749928070014,1589248
181.03,5.75,141.98,2.6,1374,0.020592125,0.24068196,2.2998087,-0.0088373115,0.16971034,0.908124528825283,98,25088,1173.3920505620044,1605632
187.63,6.45,156.3,3.03,1375,0.020957997,0.2489217,2.2824554,-0.006434864,0.18345372,0.9036284610629082,99,25344,1185.3069647340017,1622016
179.41,5.65,137.6,1.92,1377,0.019915331,0.23323567,2.2583897,-0.0052253976,0.21736969,0.9129320383071899,100,25600,1197.2006815200002,1638400
194.78,7.32,154.54,2.34,1374,0.016959826,0.2084961,2.2607498,-0.0020907097,0.14088158,0.9477548711001873,101,25856,1209.1199994190029,1654784
187.56,6.5,154.54,2.24,1375,0.022245916,0.2491862,2.2353184,-0.0027504496,0.21539788,0.9163684770464897,102,26112,1221.0290056380036,1671168
188.69,5.95,132.79,2.09,1378,0.020152805,0.23447673,2.266154,-0.0033095342,0.18782453,0.9226260185241699,103,26368,1232.914781422005,1687552
180.1,6.34,139.84,2.35,1373,0.020455567,0.24401855,2.2292888,-0.006210102,0.15786351,0.9446988850831985,104,26624,1244.8400241220006,1703936
198.47,7.01,145.13,2.32,1384,0.026120648,0.28159586,2.2335331,0.00038837662,0.16947393,0.9316111877560616,105,26880,1256.6773204250057,1720320
205.89,7.13,164.84,3.15,1375,0.02080831,0.24003093,2.23769,-0.005202044,0.19395739,0.9259775206446648,106,27136,1268.5927147300026,1736704
204.62,7.7,152.07,2.58,1385,0.026264973,0.28452554,2.1951287,-0.0055121914,0.189044,0.9345730543136597,107,27392,1280.4215235459997,1753088
214.0,8.26,152.35,1.66,1377,0.02264634,0.25994873,2.2199743,-0.0077023283,0.26551,0.9141312092542648,108,27648,1292.313430826005,1769472
180.4,6.67,132.2,2.29,1377,0.019822082,0.23451741,2.2108502,-0.0054124277,0.22361912,0.9323802664875984,109,27904,1304.2096520100022,1785856
180.68,6.44,159.2,2.63,1379,0.019550113,0.23128255,2.224736,-0.007411938,0.19917299,0.9315492212772369,110,28160,1316.0831468070028,1802240
181.34,5.16,163.5,2.38,1375,0.022580003,0.25168863,2.2302487,-0.0060055046,0.24648474,0.9111154079437256,111,28416,1327.994030189002,1818624
172.69,5.55,180.88,3.85,1376,0.021049859,0.24743652,2.2381012,-0.002928732,0.21387774,0.9236152395606041,112,28672,1339.8975478110005,1835008
200.16,7.54,183.86,3.47,1374,0.021043675,0.2489217,2.2311468,-0.007984069,0.14201404,0.9426501244306564,113,28928,1351.818587834001,1851392
202.65,6.36,160.34,3.13,1377,0.020066282,0.23524983,2.2553697,-0.006995784,0.1727226,0.9325582087039948,114,29184,1363.7116869460006,1867776
165.21,5.66,147.25,2.1,1377,0.019830367,0.23697917,2.2379463,-0.008286816,0.17483239,0.9308596402406693,115,29440,1375.6022655530032,1884160
196.59,6.68,168.65,3.58,1375,0.02033509,0.23486328,2.2226176,-0.0059236847,0.17320633,0.9299707338213921,116,29696,1387.5103241500037,1900544
239.46,9.12,143.91,2.83,1374,0.021675467,0.26049805,2.206978,-0.0074361465,0.18222277,0.9332879111170769,117,29952,1399.4317844040052,1916928
231.43,8.46,168.64,3.75,1374,0.019567497,0.24076335,2.2335036,-0.00784216,0.22563808,0.9204067811369896,118,30208,1411.3518395780047,1933312
228.99,8.1,153.99,2.69,1381,0.018911665,0.22766113,2.2019384,-0.007912652,0.17624128,0.9400524944067001,119,30464,1423.2160669580044,1949696
222.57,8.54,160.78,3.32,1379,0.018695284,0.22416179,2.2366765,-0.010388387,0.17075382,0.9425435289740562,120,30720,1435.0903417070003,1966080
194.06,6.99,167.82,3.27,1379,0.017674671,0.21382649,2.2677007,-0.010339717,0.23230125,0.918620765209198,121,30976,1446.9637756280063,1982464
207.88,8.32,170.38,2.99,1375,0.017425066,0.21569824,2.238659,-0.006220846,0.18308866,0.9476000629365444,122,31232,1458.8716714640032,1998848
185.66,6.25,153.83,2.67,1372,0.021520125,0.24190266,2.241581,-0.007859514,0.24180515,0.9154916852712631,123,31488,1470.806310990003,2015232
203.71,7.37,174.89,3.5,1376,0.020070018,0.24088542,2.249626,-0.010008489,0.21830676,0.9384571313858032,124,31744,1482.712583984001,2031616
207.57,7.92,173.73,3.06,1379,0.017305175,0.2174886,2.23292,-0.008162511,0.19132124,0.9480521827936172,125,32000,1494.5856728390063,2048000
199.08,8.39,176.77,3.64,1378,0.017589811,0.2146403,2.2206657,-0.0064186254,0.23987202,0.9324143826961517,126,32256,1506.4690119170045,2064384
197.35,8.61,164.57,2.77,1381,0.019417172,0.23301189,2.226213,-0.009556469,0.17781965,0.9524773806333542,127,32512,1518.3299059290002,2080768
187.68,7.33,173.39,3.51,1377,0.016027413,0.19944255,2.2234437,-0.004639099,0.17642094,0.9500095918774605,128,32768,1530.2268340040027,2097152
199.47,6.99,152.76,2.71,1377,0.019208454,0.22369385,2.2166023,-0.007816652,0.2184655,0.9385885708034039,129,33024,1542.1233283350011,2113536
181.25,6.32,172.53,3.17,1376,0.019264609,0.23050945,2.1827285,-0.008652876,0.15476094,0.9599476754665375,130,33280,1554.0304857779993,2129920
213.95,8.92,183.42,3.52,1375,0.021470012,0.24879964,2.1405795,-0.010816417,0.22031577,0.9505947567522526,131,33536,1565.9463395990024,2146304
239.96,10.08,188.55,4.01,1375,0.019485086,0.22719319,2.186939,-0.00587937,0.19291234,0.9563736580312252,132,33792,1577.8620157510013,2162688
217.48,8.67,179.38,3.73,1377,0.016614698,0.20668538,2.1920364,-0.0065943026,0.15954076,0.9588691592216492,133,34048,1589.752760592004,2179072
227.45,9.71,182.1,4.35,1382,0.017562756,0.20458984,2.172003,-0.0039855693,0.22687288,0.941809568554163,134,34304,1601.6047687280006,2195456
206.2,8.04,190.46,4.73,1378,0.017180013,0.20753987,2.1865814,-0.007539782,0.20005496,0.9509891346096992,135,34560,1613.4938216310038,2211840
210.03,8.7,163.0,2.53,1372,0.019848885,0.23675537,2.1708498,-0.0076600485,0.13906173,0.9675014279782772,136,34816,1625.4326133060022,2228224
196.1,7.9,207.84,4.89,1375,0.01879799,0.22247314,2.2294314,-0.0077067786,0.17618836,0.9578986018896103,137,35072,1637.3416248930007,2244608
222.06,9.2,193.42,4.32,1376,0.01720326,0.2136027,2.1727455,-0.0067425855,0.19250546,0.9608191661536694,138,35328,1649.2475101710006,2260992
225.1,9.1,200.41,4.84,1379,0.01741747,0.21303304,2.147007,-0.0063730255,0.23101054,0.9499423243105412,139,35584,1661.1208769150035,2277376
224.09,9.45,187.56,3.57,1379,0.017199984,0.20912679,2.1727996,-0.004268546,0.21434437,0.947801511734724,140,35840,1673.0009085080019,2293760
250.76,11.03,213.27,3.9,1377,0.018914178,0.22709148,2.1725624,-0.006490732,0.21197324,0.9535023532807827,141,36096,1684.893775733006,2310144
243.38,10.78,221.59,6.09,1373,0.018956894,0.22080486,2.1819322,-0.005445769,0.23492767,0.9460575506091118,142,36352,1696.8208695089997,2326528
245.0,11.01,189.12,4.73,1380,0.01634823,0.1976115,2.1995823,-0.0071958955,0.149067,0.9658372327685356,143,36608,1708.6905361020035,2342912
261.46,10.69,216.15,5.47,1382,0.017601175,0.20992024,2.1932166,-0.0075210384,0.2644483,0.9324485659599304,144,36864,1720.5431963860028,2359296
236.72,9.36,214.01,4.84,1381,0.018358985,0.21927898,2.166287,-0.0060192733,0.23607415,0.9430925734341145,145,37120,1732.4016659520057,2375680
231.1,9.55,229.83,6.84,1379,0.016721757,0.21040852,2.1399467,-0.0023189944,0.2165258,0.958659689873457,146,37376,1744.2759197560008,2392064
232.57,10.85,225.85,6.22,1382,0.020670494,0.2411092,2.1611152,-0.007874516,0.2627113,0.9416982047259808,147,37632,1756.1294520630036,2408448
214.98,8.9,231.75,5.73,1381,0.021525988,0.24776204,2.164425,-0.00865412,0.28396192,0.9371698424220085,148,37888,1767.9871381970006,2424832
240.58,10.47,203.77,4.35,1382,0.01644325,0.2087199,2.122195,-0.0019046826,0.18024246,0.9681430831551552,149,38144,1779.837122638004,2441216
280.87,12.67,217.74,5.73,1379,0.017597135,0.21036784,2.129927,-0.0050327955,0.27345768,0.943287692964077,150,38400,1791.7117887700006,2457600
248.84,10.68,233.95,6.24,1371,0.019313438,0.2286377,2.167951,-0.0036344472,0.27585173,0.9454595260322094,151,38656,1803.6550006920006,2473984
233.54,8.98,209.98,4.34,1379,0.017193569,0.21506755,2.1774535,-0.004397092,0.27541083,0.9416300654411316,152,38912,1815.536220504,2490368
242.19,10.32,228.26,5.91,1375,0.016486792,0.20076497,2.1591864,-0.004619124,0.28164944,0.9460061714053154,153,39168,1827.4483494410015,2506752
244.38,10.84,229.92,7.52,1377,0.01842535,0.21911621,2.147824,-0.007024756,0.27077726,0.9467126205563545,154,39424,1839.3471605130035,2523136
284.01,12.71,227.71,6.94,1372,0.015699087,0.19321696,2.1840193,-0.0057406253,0.35857853,0.9285354092717171,155,39680,1851.2860584860027,2539520
268.65,11.82,234.56,7.59,1378,0.017718742,0.21950276,2.165321,-0.006463316,0.27181956,0.9468638822436333,156,39936,1863.1756253269996,2555904
268.21,11.91,243.26,8.17,1377,0.019721143,0.23805745,2.1656165,-0.0029733188,0.31562796,0.9349608942866325,157,40192,1875.0678180210016,2572288
292.03,13.74,267.89,8.92,1366,0.018477177,0.20275879,2.1658847,0.00017105637,0.39099482,0.9317570924758911,158,40448,1887.0545913110036,2588672
294.17,14.11,258.07,8.41,1380,0.017369056,0.20709229,2.168479,-0.00329196,0.31402925,0.9445584192872047,159,40704,1898.926033265001,2605056
303.76,13.66,257.57,8.69,1382,0.015346493,0.18265788,2.147133,-0.00087946636,0.26471302,0.9382208809256554,160,40960,1910.7787101720023,2621440
323.79,15.31,269.44,9.51,1381,0.018013906,0.221049,2.1356456,-0.004176753,0.27671984,0.9346786290407181,161,41216,1922.643152884004,2637824
323.13,15.88,276.95,9.71,1382,0.018691953,0.22347005,2.1498053,-0.0026264663,0.268034,0.9359827414155006,162,41472,1934.4912395100037,2654208
303.68,15.03,252.95,9.12,1378,0.019812109,0.22717285,2.1456797,-0.0041095563,0.32090524,0.9330479577183723,163,41728,1946.3751709230055,2670592
264.43,11.54,253.77,6.86,1376,0.017793788,0.21435547,2.1688726,-0.0061519654,0.30932683,0.9368177205324173,164,41984,1958.280801204004,2686976
272.38,11.78,257.28,7.08,1374,0.018630562,0.22621663,2.175448,-0.0077899755,0.2382976,0.9562563933432102,165,42240,1970.2000424610014,2703360
256.06,10.77,247.19,7.57,1375,0.021993116,0.24922688,2.1701481,-0.006528634,0.28991595,0.9469336159527302,166,42496,1982.1153133710031,2719744
278.23,12.69,233.88,6.34,1379,0.01587957,0.19319661,2.1457593,-0.0059349122,0.25914332,0.9468053206801414,167,42752,1993.9890808090058,2736128
279.27,11.93,220.06,5.83,1379,0.020252867,0.23797607,2.1561306,-0.00777702,0.26361927,0.9538834132254124,168,43008,2005.863257089004,2752512
271.23,12.43,211.23,5.43,1379,0.019253774,0.22816975,2.1483357,-0.0069372817,0.2646483,0.9488745965063572,169,43264,2017.743684099005,2768896
286.18,14.05,249.69,6.83,1377,0.01739852,0.21181233,2.1722565,-0.006732669,0.25259957,0.940800130367279,170,43520,2029.6367931150016,2785280
306.44,14.74,251.84,7.98,1379,0.019733781,0.24650066,2.1890452,-0.008266662,0.23749143,0.9496026337146759,171,43776,2041.5138124320001,2801664
298.05,13.78,243.81,8.12,1376,0.018377377,0.22316487,2.1967914,-0.007592803,0.24848258,0.9509567990899086,172,44032,2053.4172293320007,2818048
299.27,13.67,244.24,7.6,1373,0.014446017,0.17862956,2.1823566,-0.0040283543,0.30893463,0.9389963559806347,173,44288,2065.348269195005,2834432
300.38,13.76,260.26,8.13,1379,0.014349739,0.18365479,2.189247,-0.005151386,0.34469342,0.9296902194619179,174,44544,2077.2273724210027,2850816
267.57,11.53,273.21,9.28,1383,0.017993325,0.22932942,2.1810958,-0.009676864,0.16749726,0.9656984955072403,175,44800,2089.071216451004,2867200
281.19,12.77,251.25,8.68,1378,0.016359925,0.20536296,2.1955142,-0.005190343,0.2987733,0.9422470554709435,176,45056,2100.9590414620034,2883584
287.33,13.63,242.95,7.81,1379,0.015615296,0.19466145,2.2000577,-0.007064605,0.2674635,0.9428759552538395,177,45312,2112.8383870700054,2899968
294.02,13.21,251.43,8.05,1377,0.01872712,0.22127278,2.1838849,-0.00866307,0.3755122,0.9204507619142532,178,45568,2124.728982091001,2916352
284.95,13.4,227.78,6.05,1378,0.018980391,0.22249348,2.1790314,-0.0095987925,0.27540323,0.9447616338729858,179,45824,2136.6169784540034,2932736
